vectorizer,dim_reduction,n_comp,K,collapsed,alg,CHI,DBI,SIL,CV_COHERENCE,NPMI_COHERENCE,top_keywords
tfidf,SVD,5,10,False,Agglomerative,93.26915697760607,0.9495704426830948,0.4639807920074433,0.42979675746242274,-0.3034679405080252,"{0: ['medical image translation', 'diffusion segmentation', 'image quality', 'high quality'], 1: ['machine learning', 'brain tumor', 'medical image classification', 'deep learning model'], 2: ['medical image synthesis', 'high quality', 'high resolution', 'global consistency'], 3: ['medical image compression', 'lossless compression', 'volumetric medical image', 'gem 3d'], 4: ['restore rwkv', 'medical image restoration', 'medical image fusion', 'zach vit'], 5: ['image segmentation task', 'pseudo label', 'label data', 'unlabeled data'], 6: ['segment model sam', 'foundation model', 'sam medical image', 'model medical image'], 7: ['3d slicer', 'volumetric medical image', 'segment model sam', 'capability segment'], 8: ['mamba unet', 'long range dependency', 'convolutional neural network', 'local feature'], 9: ['csa net', '5d image', 'cross slice attention', '5d segmentation']}"
tfidf,SVD,5,11,False,FCM,117.32905488857905,1.1779313134905856,0.42699691653950717,0.271935474923267,-0.34324592634628176,"{0: ['medical image registration', 'lung nodule', 'image recognition', 'preserve loss'], 1: ['pre training', 'medical data', 'zero shot', 'image data'], 2: ['restore rwkv', 'reduce computational', 'medical image restoration', 'zach vit'], 3: ['long range dependency', 'mamba unet', 'local feature', 'self attention mechanism'], 4: ['segment model sam', 'foundation model', 'sam medical image', '3d slicer'], 5: ['image segmentation task', 'confusion factor', 'segmentation network', 'multi scale feature'], 6: ['medical image translation', 'diffusion segmentation', 'time step', 'image quality'], 7: ['machine learning', 'brain tumor', 'medical image classification', 'image use'], 8: ['label data', 'semi supervise', 'segmentation mask', 'lung segmentation'], 9: ['medical image synthesis', 'global consistency', 'domain adaptation', 'crf gan'], 10: ['3d medical image', 'medical image compression', 'lossless compression', 'volumetric medical image']}"
tfidf,SVD,5,11,False,KMeans,113.48439466220086,1.0590337929428324,0.46272380219196485,0.28732868551239404,-0.38099475383237674,"{0: ['ct scan', 'restore rwkv', 'medical image restoration', 'label data'], 1: ['task base', 'lrma llrma', 'contrast agent', 'denoising method'], 2: ['medical image registration', 'source image', 'learn base', 'multimodal medical image'], 3: ['machine learning', 'medical image classification', 'brain tumor', 'learn model'], 4: ['segment model sam', 'foundation model', 'sam medical image', '3d slicer'], 5: ['high quality', 'medical image translation', 'image quality', 'diffusion segmentation'], 6: ['long range dependency', 'multi scale', 'mamba unet', 'local feature'], 7: ['3d medical image', 'volumetric medical image', 'medical image compression', 'lossless compression'], 8: ['lung nodule', 'image recognition', 'glomia pro', 'cervical cancer'], 9: ['image segmentation task', 'unlabeled data', 'confusion factor', 'pseudo label'], 10: ['pre training', 'large language model', 'histopathology image', 'vision language']}"
tfidf,SVD,5,11,False,Agglomerative,89.65148132356285,0.9116926493575653,0.46291858999403956,0.3870086791247748,-0.2795842933171238,"{0: ['medical image synthesis', 'high resolution', 'global consistency', 'downstream task'], 1: ['machine learning', 'brain tumor', 'medical image classification', 'image data'], 2: ['image segmentation task', 'pseudo label', 'label data', 'unlabeled data'], 3: ['medical image compression', 'lossless compression', 'volumetric medical image', 'gem 3d'], 4: ['restore rwkv', 'medical image restoration', 'medical image fusion', 'fusion model'], 5: ['diffusion segmentation', 'semantic representation', 'conditional diffusion model', 'breast cancer'], 6: ['segment model sam', 'foundation model', 'sam medical image', 'sa med2d 20m'], 7: ['3d slicer', 'volumetric medical image', 'segment model sam', '3d volumetric medical'], 8: ['mamba unet', 'long range dependency', 'local feature', 'convolutional neural network'], 9: ['csa net', '5d image', 'cross slice attention', 'tri plane mamba'], 10: ['medical image translation', 'image quality', 'fast ddpm', 'time step']}"
tfidf,SVD,5,12,False,FCM,115.38740458032655,1.1410905535366889,0.43074503045185947,0.2791967810850704,-0.39244389040604877,"{0: ['medical image registration', 'lung nodule', 'image recognition', 'glomia pro'], 1: ['histopathology image', 'tabular data', 'artificial intelligence ai', 'vision language'], 2: ['3d medical image', 'medical image compression', 'lossless compression', 'volumetric medical image'], 3: ['long range dependency', 'mamba unet', 'local feature', 'multi scale'], 4: ['segment model sam', 'foundation model', 'sam medical image', '3d slicer'], 5: ['confusion factor', 'image segmentation task', 'multi scale feature', 'modality agnostic'], 6: ['medical image translation', 'diffusion segmentation', 'high quality', 'time step'], 7: ['machine learning', 'brain tumor', 'medical image classification', 'deep learning model'], 8: ['label data', 'pseudo label', 'segmentation mask', 'cross modality'], 9: ['medical image synthesis', 'diffusion model', 'high quality', 'global consistency'], 10: ['restore rwkv', 'reduce computational', 'medical image restoration', 'csa net'], 11: ['task base', 'lrma llrma', 'contrast agent', 'generative model']}"
tfidf,SVD,5,12,False,KMeans,115.95631115028114,1.053106134808247,0.473101197550476,0.30810992561102307,-0.3414219816075021,"{0: ['ct scan', 'restore rwkv', 'medical image restoration', 'label data'], 1: ['lrma llrma', 'contrast agent', 'generative model', 'image denoising'], 2: ['medical image registration', 'source image', 'learn base', 'multimodal medical image'], 3: ['machine learning', 'medical image classification', 'brain tumor', 'deep learning model'], 4: ['segment model sam', 'medical image segmentation', 'foundation model', 'sam medical image'], 5: ['medical image translation', 'diffusion segmentation', 'high quality', 'time step'], 6: ['medical image segmentation', 'long range dependency', 'multi scale', 'mamba unet'], 7: ['3d medical image', 'volumetric medical image', 'medical image compression', 'lossless compression'], 8: ['lung nodule', 'image recognition', 'glomia pro', 'disease progression'], 9: ['medical image segmentation', 'image segmentation task', 'unlabeled data', 'confusion factor'], 10: ['pre training', 'large language model', 'histopathology image', 'vision language'], 11: ['medical image synthesis', 'high quality', 'global consistency', 'downstream task']}"
tfidf,SVD,5,12,False,Agglomerative,85.61786044669763,0.9308658422501105,0.46378648868961836,0.3346914531682484,-0.28191845579327507,"{0: ['machine learning', 'brain tumor', 'medical image classification', 'deep learning model'], 1: ['restore rwkv', 'medical image restoration', 'medical image fusion', 'zach vit'], 2: ['medical image segmentation', 'image segmentation task', 'pseudo label', 'label data'], 3: ['medical image compression', 'lossless compression', 'volumetric medical image', 'gem 3d'], 4: ['domain adaptation', 'self supervise', 'single noisy image', 'sp cycle gan'], 5: ['medical image synthesis', 'crf gan', '3d meddiffusion', 'high resolution'], 6: ['medical image segmentation', 'segment model sam', 'foundation model', 'sam medical image'], 7: ['3d slicer', 'volumetric medical image', 'segment model sam', '3d volumetric medical'], 8: ['medical image segmentation', 'multi scale', 'mamba unet', 'long range dependency'], 9: ['csa net', '5d image', 'medical image segmentation', 'distance field'], 10: ['medical image translation', 'image quality', 'fast ddpm', 'time step'], 11: ['diffusion segmentation', 'medical image segmentation', 'semantic representation', 'breast cancer']}"
tfidf,SVD,5,15,False,FCM,104.18071226393948,1.1710967938008865,0.4035878730352445,0.3066683345196472,-0.32416444781662285,"{0: ['3d medical image', 'volumetric medical image', 'medical image compression', 'mesh reconstruction'], 1: ['lrma llrma', 'contrast agent', 'generative model', 'image denoising'], 2: ['3d medical image', 'medical image synthesis', '3d meddiffusion', 'gem 3d'], 3: ['medical image segmentation', 'long range dependency', 'mamba unet', 'encoder decoder'], 4: ['segment model sam', 'medical image segmentation', 'foundation model', 'sam medical image'], 5: ['medical image segmentation', 'multi scale', 'scale mask', 'ms unet'], 6: ['medical image translation', 'diffusion segmentation', 'high quality', 'time step'], 7: ['histopathology image', 'tabular data', 'vision language', 'different color threshold'], 8: ['medical image segmentation', 'semi supervise', 'label data', 'segmentation mask'], 9: ['medical image synthesis', 'high quality', 'global consistency', 'domain adaptation'], 10: ['restore rwkv', 'reduce computational', 'segmentation model', 'medical image restoration'], 11: ['medical image registration', 'source image', 'learn base', 'fusion method'], 12: ['medical image segmentation', 'unlabeled data', 'confusion factor', 'semi supervise medical'], 13: ['brain tumor', 'machine learning', 'medical image classification', 'transfer learn'], 14: ['lung nodule', 'image recognition', 'glomia pro', 'feature extraction']}"
tfidf,SVD,5,15,False,KMeans,102.7655422386996,1.15795923196051,0.4318929174462839,0.30495775317693957,-0.34086673717045246,"{0: ['medical image restoration', 'restore rwkv', 'ct scan', 'pet scan'], 1: ['contrast agent', 'generative model', 'image denoising', 'inverse problem'], 2: ['medical image registration', 'source image', 'learn base', 'fusion method'], 3: ['medical image classification', 'brain tumor', 'machine learning', 'deep learning model'], 4: ['segment model sam', 'medical image segmentation', 'foundation model', 'sam medical image'], 5: ['medical image translation', 'diffusion segmentation', 'high quality', 'time step'], 6: ['medical image segmentation', 'long range dependency', 'mamba unet', 'local feature'], 7: ['3d medical image', 'volumetric medical image', 'medical image compression', 'lossless compression'], 8: ['lung nodule', 'image recognition', 'glomia pro', 'cervical cancer'], 9: ['medical image segmentation', 'confusion factor', 'weak strong consistency', 'aic net'], 10: ['lrma llrma', 'single noisy image', 'denoising method', 'multi task'], 11: ['medical image synthesis', 'high quality', 'global consistency', 'domain adaptation'], 12: ['medical image segmentation', 'semi supervise', 'segmentation network', 'unlabeled data'], 13: ['pre training', 'shot learn', 'tabular data', 'histopathology image'], 14: ['label data', 'tucker decomposition', 'semi supervise', 'vision foundation model']}"
tfidf,SVD,5,15,False,Agglomerative,91.63493950942193,1.0305450363278632,0.3933607425529759,0.35951904315734573,-0.26739899786428795,"{0: ['restore rwkv', 'medical image restoration', 'zach vit', 'pet scan'], 1: ['domain adaptation', 'self supervise', 'single noisy image', 'sp cycle gan'], 2: ['brain tumor', 'machine learning', 'medical image classification', 'deep learning model'], 3: ['3d medical image', 'medical image compression', 'lossless compression', 'volumetric medical image'], 4: ['medical image registration', 'medical data', 'task base', 'lrma llrma'], 5: ['medical image segmentation', 'image segmentation task', 'pseudo label', 'label data'], 6: ['segment model sam', 'medical image segmentation', 'foundation model', 'sam medical image'], 7: ['3d slicer', 'segment model sam', 'volumetric medical image', 'capability segment'], 8: ['medical image segmentation', 'multi scale', 'mamba unet', 'long range dependency'], 9: ['csa net', '3d medical image', '5d image', 'medical image segmentation'], 10: ['medical image translation', 'image quality', 'fast ddpm', 'time step'], 11: ['diffusion segmentation', 'medical image segmentation', 'semantic representation', 'conditional diffusion model'], 12: ['medical image synthesis', '3d medical image', 'high quality', 'crf gan'], 13: ['pre training', 'vision language', 'natural image', 'large language model'], 14: ['source image', 'multimodal medical image', 'medical image fusion', 'diagnostic information']}"
tfidf,SVD,10,3,True,KMeans,50.81876064607989,2.0444723753115928,0.28440127163148426,0.3255898789067627,-0.43092441245193674,"{0: ['medical image translation', 'medical image synthesis', 'image quality', 'diffusion process'], 1: ['medical image classification', 'lung cancer', 'image recognition', 'image process'], 2: ['semi supervise', 'foundation model', 'long range dependency', 'image segmentation task']}"
tfidf,SVD,10,3,True,Agglomerative,30.66602307228084,1.8281682031169566,0.250609544103514,0.5239985572189165,-0.34386910100133267,"{0: ['convolutional neural network', 'multi scale', 'feature extraction', 'experimental result'], 1: ['segment model sam', 'sam medical image', '3d slicer', 'sa med2d 20m'], 2: ['medical image translation', 'medical image synthesis', 'diffusion process', 'image quality']}"
tfidf,SVD,10,4,True,KMeans,47.30420613791189,2.0208276019638505,0.30494573444954665,0.31287080563793307,-0.36324301826952293,"{0: ['segment model sam', 'volumetric medical image', 'medical image compression', 'sam medical image'], 1: ['medical image classification', 'lung cancer', 'future research', 'pre training'], 2: ['long range dependency', 'mamba unet', 'local feature', 'feature map'], 3: ['medical image translation', 'medical image synthesis', 'diffusion process', 'diffusion segmentation']}"
tfidf,SVD,10,4,True,Agglomerative,28.068963181776745,1.6920500750943328,0.254335421852669,0.4402223066812875,-0.261143655663676,"{0: ['medical image translation', 'medical image synthesis', 'diffusion process', 'generative adversarial network'], 1: ['medical image compression', 'lossless compression', 'significant bit', 'latent variable'], 2: ['feature extraction', 'brain tumor', 'attention mechanism', 'encoder decoder'], 3: ['segment model sam', 'sam medical image', '3d slicer', 'sa med2d 20m']}"
tfidf,SVD,10,5,True,KMeans,45.356132060731746,1.8957246514974844,0.3014495442138013,0.3598602943455503,-0.3943871448155097,"{0: ['medical image compression', 'label data', 'medical data', 'medical image registration'], 1: ['medical image classification', 'lung cancer', 'future research', 'artificial intelligence ai'], 2: ['segment model sam', 'sam medical image', 'image segmentation task', 'cross modality'], 3: ['medical image translation', 'medical image synthesis', 'diffusion process', 'image quality'], 4: ['long range dependency', 'mamba unet', 'local feature', 'high resolution']}"
tfidf,SVD,10,5,True,Agglomerative,27.072685782989872,1.4837385835194026,0.24429266968326688,0.4371966262182331,-0.2098728952403867,"{0: ['multi scale', 'feature extraction', 'brain tumor', 'attention mechanism'], 1: ['diffusion segmentation', 'time step', 'fast ddpm', 'denoising diffusion probabilistic'], 2: ['medical image translation', 'medical image synthesis', 'generative adversarial network', 'image image translation'], 3: ['segment model sam', 'sam medical image', '3d slicer', 'sa med2d 20m'], 4: ['medical image compression', 'lossless compression', 'volumetric medical image', 'latent variable']}"
tfidf,SVD,10,6,True,KMeans,42.150476377652964,1.767822718979675,0.2853588085000077,0.37391938524751295,-0.3435128797308438,"{0: ['label data', 'medical image compression', 'medical data', 'volumetric medical image'], 1: ['magnetic resonance image', 'resonance image mri', 'deep learning approach', 'transfer learn'], 2: ['segment model sam', 'sam medical image', 'model medical image', 'manual annotation'], 3: ['medical image translation', 'medical image synthesis', 'diffusion process', 'image quality'], 4: ['long range dependency', 'mamba unet', 'local feature', 'high resolution'], 5: ['medical image classification', 'lung cancer', 'pre training', 'zero shot']}"
tfidf,SVD,10,6,True,Agglomerative,37.32319658664429,1.5018111930951663,0.3160185778402459,0.3083317350052846,-0.275873290872344,"{0: ['diffusion model', 'medical image translation', 'medical image synthesis', 'generative adversarial network'], 1: ['diffusion segmentation', 'time step', 'fast ddpm', 'diffusion probabilistic model'], 2: ['brain tumor', 'machine learning', 'medical image classification', 'feature extraction'], 3: ['segment model sam', 'sam medical image', '3d slicer', 'sa med2d 20m'], 4: ['medical image compression', 'lossless compression', 'volumetric medical image', 'latent variable'], 5: ['multi scale', 'encoder decoder', 'semi supervise', 'long range dependency']}"
